,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,web-scraper-order,web-scraper-start-url,img,title,date,location,created_in,year,id,hm,entropy,month_parsed,year_parsed,parsed_date,avg_brightness,time_js
126,126,126,126,126,1591721298-8422,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Portret_van_een_vrouw_-_s0091V1962_-_Van_Gogh_Museum.jpg/1024px-Portret_van_een_vrouw_-_s0091V1962_-_Van_Gogh_Museum.jpg,Portrait of a Woman with Hat,1887,"Van Gogh Museum, Amsterdam",Paris,[1887],1591721298-8422,0.5902370639136589,20.80437642062164,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",70.60616800874574,[-2619216000000.0]
127,127,127,127,127,1591721298-8572,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Vincent_van_Gogh_-_Bloeiend_perenboompje_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Bloeiend_perenboompje_-_Google_Art_Project.jpg,Blossoming Pear Tree,April 1888,"Van Gogh Museum, Amsterdam",Arles,[1888],1591721298-8572,6.693172278472866,20.871000980493804,['April'],[1888],"[datetime.datetime(1888, 4, 1, 0, 0)]",157.07875245032736,[-2579817600000.0]
128,128,128,128,128,1591721298-9229,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Gogh_-_jh_1983.jpg/1024px-Gogh_-_jh_1983.jpg,"Road with Men Walking, Carriage, Cypress, Star, and Crescent Moon",17 June 1890,"Van Gogh Museum, Amsterdam",Auvers-sur-Oise,[1890],1591721298-9229,9.527132454925576,20.80269399365273,['June'],[1890],"[datetime.datetime(1890, 6, 1, 0, 0)]",195.7655563159367,[-2511475200000.0]
129,129,129,129,129,1591721298-8700,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Van_Gogh_-_Tanzsaal_in_Arles.jpg/1024px-Van_Gogh_-_Tanzsaal_in_Arles.jpg,The Dance Hall in Arles,December 1888,"Musée d'Orsay, Paris",Arles,[1888],1591721298-8700,19.101949048317188,20.670062802754355,['December'],[1888],"[datetime.datetime(1888, 12, 1, 0, 0)]",101.1079258294753,[-2558736000000.0]
130,130,130,130,130,1591721298-8468,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Vincent_van_Gogh_-_Tuin_in_Montmartre_met_geliefden_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Tuin_in_Montmartre_met_geliefden_-_Google_Art_Project.jpg,Couples in the Voyer d'Argenson Park at Asnières,1887,"Van Gogh Museum, Amsterdam",Paris,[1887],1591721298-8468,2.5216733954696924,20.87058726282978,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",154.61331678720887,[-2619216000000.0]
131,131,131,131,131,1591721298-8764,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project_%28719161%29.jpg/1024px-Vincent_van_Gogh_-_Self-Portrait_-_Google_Art_Project_%28719161%29.jpg,Self-Portrait,August 1889,"National Gallery of Art, Washington D.C.",Saint-Rémy,[1889],1591721298-8764,5.491067005751401,20.860748877123534,['August'],[1889],"[datetime.datetime(1889, 8, 1, 0, 0)]",115.25450924792922,[-2537740800000.0]
132,132,132,132,132,1591721298-8302,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Van_Gogh_-_Stadtansicht_mit_Gracht_und_Zugbr%C3%BCcke.jpeg/1024px-Van_Gogh_-_Stadtansicht_mit_Gracht_und_Zugbr%C3%BCcke.jpeg,View of a Town with Drawbridge,October 1885,Private collection,Nuenen,[1885],1591721298-8302,3.676442898684737,20.858737314469725,['October'],[1885],"[datetime.datetime(1885, 10, 1, 0, 0)]",107.05272525889731,[-2658700800000.0]
133,133,133,133,133,1591721298-8744,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Vincent_van_Gogh_-_Green_Field_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Green_Field_-_Google_Art_Project.jpg,Green Wheat Field with Cypress,June 1889,National Gallery in Prague,Saint-Rémy,[1889],1591721298-8744,5.758005337122959,20.86778587010916,['June'],[1889],"[datetime.datetime(1889, 6, 1, 0, 0)]",151.22479052095719,[-2543011200000.0]
134,134,134,134,134,1591721298-8483,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Van_Gogh_-_Rand_eines_Weizenfeldes_mit_Mohnblumen.jpeg/1024px-Van_Gogh_-_Rand_eines_Weizenfeldes_mit_Mohnblumen.jpeg,Edge of a Wheatfield with Poppies,1887,Denver Art Museum,Paris,[1887],1591721298-8483,5.3593800353967085,20.86328287580513,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",164.67581084280303,[-2619216000000.0]
135,135,135,135,135,1591721298-8818,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Van_Gogh_-_Garten_des_Hospitals_Saint-Paul3.jpeg/1024px-Van_Gogh_-_Garten_des_Hospitals_Saint-Paul3.jpeg,The Garden of Saint-Paul Hospital,November 1889,"Museum Folkwang, Essen",Saint-Rémy,[1889],1591721298-8818,7.165867548109209,20.87117387406349,['November'],[1889],"[datetime.datetime(1889, 11, 1, 0, 0)]",134.1687775224042,[-2529792000000.0]
136,136,136,136,136,1591721298-8299,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Van_Gogh_-_Blick_auf_Amsterdam_vom_Hauptbahnhof.jpeg/1024px-Van_Gogh_-_Blick_auf_Amsterdam_vom_Hauptbahnhof.jpeg,View of Amsterdam from Central Station,October 1885,Private collection,Nuenen,[1885],1591721298-8299,5.279086789283044,20.854852510156416,['October'],[1885],"[datetime.datetime(1885, 10, 1, 0, 0)]",146.03167999834218,[-2658700800000.0]
137,137,137,137,137,1591721298-8502,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Vincent_van_Gogh_-_Shelter_on_Montmartre_%281887%29.jpg/1024px-Vincent_van_Gogh_-_Shelter_on_Montmartre_%281887%29.jpg,Montmartre Path with Sunflowers,1887,Fine Arts Museums of San Francisco,Paris,[1887],1591721298-8502,4.891046150896625,20.863721099770483,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",124.60334613894628,[-2619216000000.0]
138,138,138,138,138,1591721298-9147,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/The_Public-Soup-Kitchen_F272_Vincent_van_Gogh.jpg/1024px-The_Public-Soup-Kitchen_F272_Vincent_van_Gogh.jpg,The Public Soup Kitchen,4 March 1883,"Van Gogh Museum, Amsterdam",The Hague,[1883],1591721298-9147,15.173983892515096,20.626178692036525,['March'],[1883],"[datetime.datetime(1883, 3, 1, 0, 0)]",178.45878780444846,[-2740348800000.0]
139,139,139,139,139,1591721298-8839,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Van_Gogh_-_H%C3%BCtten_zwischen_Olivenb%C3%A4umen_und_Zypressen.jpeg/1024px-Van_Gogh_-_H%C3%BCtten_zwischen_Olivenb%C3%A4umen_und_Zypressen.jpeg,Wooden Sheds,December 1889,Private collection,Saint-Rémy,[1889],1591721298-8839,3.0945867150806885,20.81586692674391,['December'],[1889],"[datetime.datetime(1889, 12, 1, 0, 0)]",162.85356573807564,[-2527200000000.0]
140,140,140,140,140,1591721298-8258,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Van_gogh_cottage_f91_jh809.jpg/1024px-Van_gogh_cottage_f91_jh809.jpg,Cottage,June 1885,Private collection,Nuenen,[1885],1591721298-8258,5.153362600958396,20.709871663066195,['June'],[1885],"[datetime.datetime(1885, 6, 1, 0, 0)]",115.71716218171296,[-2669241600000.0]
141,141,141,141,141,1591721298-8747,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Van_Gogh_The_Olive_Trees..jpg/1024px-Van_Gogh_The_Olive_Trees..jpg,Olive Trees with the Alpilles in the Background,June 1889,"Museum of Modern Art, New York",Saint-Rémy,[1889],1591721298-8747,6.1487226081826964,20.86574147041548,['June'],[1889],"[datetime.datetime(1889, 6, 1, 0, 0)]",125.83973710697853,[-2543011200000.0]
142,142,142,142,142,1591721298-9077,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Pink_Peach_Trees.jpg/1024px-Pink_Peach_Trees.jpg,Pink Peach Trees,April 1888,"Van Gogh Museum, Amsterdam",Arles,[1888],1591721298-9077,5.302689718619022,20.128001187294075,['April'],[1888],"[datetime.datetime(1888, 4, 1, 0, 0)]",203.87808268229168,[-2579817600000.0]
143,143,143,143,143,1591721298-8648,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Van_Gogh_-_Weg_im_Park_von_Arles_mit_Spazierg%C3%A4ngern.jpeg/1024px-Van_Gogh_-_Weg_im_Park_von_Arles_mit_Spazierg%C3%A4ngern.jpeg,A Lane in the Public Garden at Arles,September 1888,"Kröller-Müller Museum, Otterlo",Arles,[1888],1591721298-8648,2.606929703270748,20.86968432606351,['September'],[1888],"[datetime.datetime(1888, 9, 1, 0, 0)]",137.2771927602868,[-2566598400000.0]
144,144,144,144,144,1591721298-8666,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Van_Gogh_-_Eingang_zum_Park_in_Arles_mit_zwei_Figuren.jpeg/1024px-Van_Gogh_-_Eingang_zum_Park_in_Arles_mit_zwei_Figuren.jpeg,The Park at Arles with the Entrance Seen through the Trees,October 1888,Destroyed by fire in World War II,Arles,[1888],1591721298-8666,7.191338994814651,20.827372525206755,['October'],[1888],"[datetime.datetime(1888, 10, 1, 0, 0)]",108.22429128147128,[-2564006400000.0]
145,145,145,145,145,1591721298-8911,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Vincent_Willem_van_Gogh_085.jpg/1024px-Vincent_Willem_van_Gogh_085.jpg,Portrait of Adeline Ravoux,June 1890,Private collection,Auvers-sur-Oise,[1890],1591721298-8911,8.979485312828244,20.854177769831807,['June'],[1890],"[datetime.datetime(1890, 6, 1, 0, 0)]",97.28653893849206,[-2511475200000.0]
146,146,146,146,146,1591721298-9155,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Weed_Burner%2C_Sitting_on_a_Wheelbarrow_with_his_Wife._Three_Persons_Returning_from_the_Potato_Field_jh_376_%26_378.jpg/1024px-Weed_Burner%2C_Sitting_on_a_Wheelbarrow_with_his_Wife._Three_Persons_Returning_from_the_Potato_Field_jh_376_%26_378.jpg,"Weed Burner, Sitting on a Wheelbarrow with his Wife / Three Persons Returning from the Potato Field",11 July 1883,"Van Gogh Museum, Amsterdam",The Hague,[1883],1591721298-9155,20.14513903578132,19.593687677828807,['July'],[1883],"[datetime.datetime(1883, 7, 1, 0, 0)]",196.5320861730803,[-2729808000000.0]
147,147,147,147,147,1591721298-8158,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Stilleven_met_flessen_en_aardewerk_-_s0060V1962r_-_Van_Gogh_Museum.jpg/1024px-Stilleven_met_flessen_en_aardewerk_-_s0060V1962r_-_Van_Gogh_Museum.jpg,Still Life with Two Sacks and a Bottle,November 1884,"Van Gogh Museum, Amsterdam",Nuenen,[1884],1591721298-8158,1.1072318431083914,20.780743776231,['November'],[1884],"[datetime.datetime(1884, 11, 1, 0, 0)]",48.12364893683422,[-2687558400000.0]
148,148,148,148,148,1591721298-8184,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Van_Gogh_-_Kopf_einer_B%C3%A4uerin_mit_dunkler_Haube5.jpeg/1024px-Van_Gogh_-_Kopf_einer_B%C3%A4uerin_mit_dunkler_Haube5.jpeg,Head of a Peasant Woman,January 1885,"National Gallery, London",Nuenen,[1885],1591721298-8184,1.2498129927236354,20.560569793169964,['January'],[1885],"[datetime.datetime(1885, 1, 1, 0, 0)]",58.58728207388459,[-2682288000000.0]
149,149,149,149,149,1591721298-9084,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Van_Gogh_-_Das_Nachtcaf%C3%A9_in_Arles.jpeg/1024px-Van_Gogh_-_Das_Nachtcaf%C3%A9_in_Arles.jpeg,The Night Café,September 1888,Private collection,Arles,[1888],1591721298-9084,3.8373287874979214,20.867063457581093,['September'],[1888],"[datetime.datetime(1888, 9, 1, 0, 0)]",169.13495520906076,[-2566598400000.0]
150,150,150,150,150,1591721298-8729,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Vincent_van_Gogh_-_Bloeiende_boomgaarden%2C_gezicht_op_Arles_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Bloeiende_boomgaarden%2C_gezicht_op_Arles_-_Google_Art_Project.jpg,View of Arles with Trees in Blossom,April 1889,"Van Gogh Museum, Amsterdam",Arles,[1889],1591721298-8729,4.716918795873269,20.8715005287667,['April'],[1889],"[datetime.datetime(1889, 4, 1, 0, 0)]",130.2928658308383,[-2548281600000.0]
151,151,151,151,151,1591721298-9195,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Gogh_-_jh_1427.jpg/1024px-Gogh_-_jh_1427.jpg,Still Life with Coffee Pot,20 May 1888,"Van Gogh Museum, Amsterdam",Arles,[1888],1591721298-9195,8.815930271591252,20.275783555511204,['May'],[1888],"[datetime.datetime(1888, 5, 1, 0, 0)]",212.07424567537115,[-2577225600000.0]
152,152,152,152,152,1591721298-9110,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Digger_jh30.jpg/1024px-Digger_jh30.jpg,Digger,September 1881,"Van Gogh Museum, Amsterdam",Etten,[1881],1591721298-9110,11.203534357945108,19.42952534405863,['September'],[1881],"[datetime.datetime(1881, 9, 1, 0, 0)]",202.3971514719482,[-2787523200000.0]
153,153,153,153,153,1591721298-8278,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Van_gogh_still_life_with_ginger_jar_and_apples_f104_jh923.jpg/1024px-Van_gogh_still_life_with_ginger_jar_and_apples_f104_jh923.jpg,Still Life with Ginger Jar and Apples,September 1885,Private collection,Nuenen,[1885],1591721298-8278,3.1443349127921536,20.099627611902186,['September'],[1885],"[datetime.datetime(1885, 9, 1, 0, 0)]",77.62581252452904,[-2661292800000.0]
154,154,154,154,154,1591721298-8195,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Van_Gogh_-_B%C3%A4uerin%2C_sitzend%2C_mit_gefalteten_H%C3%A4nden.jpeg/1024px-Van_Gogh_-_B%C3%A4uerin%2C_sitzend%2C_mit_gefalteten_H%C3%A4nden.jpeg,"Peasant Woman, Seated (Half-Figure)",February 1885,Private collection,Nuenen,[1885],1591721298-8195,3.6355196008224415,20.85616336191142,['February'],[1885],"[datetime.datetime(1885, 2, 1, 0, 0)]",94.1804137983915,[-2679609600000.0]
155,155,155,155,155,1591721298-9048,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Gogh_-_f_1125.jpg/1024px-Gogh_-_f_1125.jpg,Weaver,December 1883,"Van Gogh Museum, Amsterdam",Nuenen,[1883],1591721298-9048,4.75825997491668,20.84609889898518,['December'],[1883],"[datetime.datetime(1883, 12, 1, 0, 0)]",118.80241416879252,[-2716588800000.0]
156,156,156,156,156,1591721298-8566,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Van_Gogh_-_Bl%C3%BChender_Obstgarten_mit_Aprikosenb%C3%A4umen1.jpeg/1024px-Van_Gogh_-_Bl%C3%BChender_Obstgarten_mit_Aprikosenb%C3%A4umen1.jpeg,Apricot Trees in Blossom,April 1888,Private collection,Arles,[1888],1591721298-8566,3.6034475944155258,20.85989811063238,['April'],[1888],"[datetime.datetime(1888, 4, 1, 0, 0)]",120.63916476267688,[-2579817600000.0]
157,157,157,157,157,1591721298-8912,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Vincent_van_Gogh_-_Adeline_Ravoux_-_1958.31_-_Cleveland_Museum_of_Art.tif/lossy-page1-1024px-Vincent_van_Gogh_-_Adeline_Ravoux_-_1958.31_-_Cleveland_Museum_of_Art.tif.jpg,Portrait of Adeline Ravoux,June 1890,Cleveland Museum of Art,Auvers-sur-Oise,[1890],1591721298-8912,6.510932530115262,20.761840870125347,['June'],[1890],"[datetime.datetime(1890, 6, 1, 0, 0)]",87.4417831017385,[-2511475200000.0]
158,158,158,158,158,1591721298-8547,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Zelfportret_als_schilder_-_s0022V1962_-_Van_Gogh_Museum.jpg/1024px-Zelfportret_als_schilder_-_s0022V1962_-_Van_Gogh_Museum.jpg,Self-Portrait as a Painter,1888,"Van Gogh Museum, Amsterdam",Paris,[1888],1591721298-8547,4.173443601366456,20.868051906109713,[],[1888],"[datetime.datetime(1888, 1, 1, 0, 0)]",149.98692564634948,[-2587680000000.0]
159,159,159,159,159,1591721298-8480,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Vincent_van_Gogh_-_Fishing_in_Spring%2C_the_Pont_de_Clichy_%28Asni%C3%A8res%29_-_1965.1169_-_Art_Institute_of_Chicago.jpg/1024px-Vincent_van_Gogh_-_Fishing_in_Spring%2C_the_Pont_de_Clichy_%28Asni%C3%A8res%29_-_1965.1169_-_Art_Institute_of_Chicago.jpg,Fishing in Spring,1887,Art Institute of Chicago,Paris,[1887],1591721298-8480,5.44417142542855,20.868031374564122,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",136.76289700627188,[-2619216000000.0]
160,160,160,160,160,1591721298-8885,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Vincent_van_Gogh_-_Les_Vessenots_%C3%A0_Auvers_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Les_Vessenots_%C3%A0_Auvers_-_Google_Art_Project.jpg,View of Vessenots Near Auvers,May 1890,"Thyssen-Bornemisza Museum, Madrid",Auvers-sur-Oise,[1890],1591721298-8885,4.846938035958273,20.87101204992052,['May'],[1890],"[datetime.datetime(1890, 5, 1, 0, 0)]",178.08885009480747,[-2514153600000.0]
161,161,161,161,161,1591721298-8869,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Van_Gogh_-_Wiese_im_Garten_des_Hospitals_Saint-Paul.jpeg/1024px-Van_Gogh_-_Wiese_im_Garten_des_Hospitals_Saint-Paul.jpeg,Meadow with Butterflies,May 1890,"National Gallery, London",Saint-Rémy,[1890],1591721298-8869,5.89543063470627,20.87210605718088,['May'],[1890],"[datetime.datetime(1890, 5, 1, 0, 0)]",137.2698707505159,[-2514153600000.0]
162,162,162,162,162,1591721298-8995,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Vincent_van_Gogh_-_Study_of_a_Tree_%28F933%29.jpg/1024px-Vincent_van_Gogh_-_Study_of_a_Tree_%28F933%29.jpg,Tree Roots in a Sandy Ground,April-May 1882,"Kröller-Müller Museum, Otterlo",The Hague,[1882],1591721298-8995,18.519988113679194,20.775047651302504,"['April', 'May']",[1882],"[datetime.datetime(1882, 4, 1, 0, 0), datetime.datetime(1882, 5, 1, 0, 0)]",119.00572210717871,"[-2769206400000.0, -2766614400000.0]"
163,163,163,163,163,1591721298-8705,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Self-Portrait_with_a_Bandaged_Ear_-_Vincent_van_Gogh.jpg/1024px-Self-Portrait_with_a_Bandaged_Ear_-_Vincent_van_Gogh.jpg,Self-Portrait with Bandaged Ear,January 1889,"Courtauld Gallery, London",Arles,[1889],1591721298-8705,6.798414676482693,20.8406611757129,['January'],[1889],"[datetime.datetime(1889, 1, 1, 0, 0)]",145.57783529112,[-2556057600000.0]
164,164,164,164,164,1591721298-8759,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Van_Gogh_-_Unterholz_mit_Efeu2.jpeg/1024px-Van_Gogh_-_Unterholz_mit_Efeu2.jpeg,Tree Trunks with Ivy,July 1889,"Kröller-Müller Museum, Otterlo",Saint-Rémy,[1889],1591721298-8759,6.079556440886228,20.868777474254973,['July'],[1889],"[datetime.datetime(1889, 7, 1, 0, 0)]",136.13833543346774,[-2540419200000.0]
165,165,165,165,165,1591721298-8440,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Van_Gogh_-_Korb_mit_Blumenzwiebeln.jpeg/1024px-Van_Gogh_-_Korb_mit_Blumenzwiebeln.jpeg,Basket of Sprouting Bulbs,1887,"Van Gogh Museum, Amsterdam",Paris,[1887],1591721298-8440,6.051300743709158,18.86235879927773,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",185.29965010226408,[-2619216000000.0]
166,166,166,166,166,1591721298-8636,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Still_Life-_Vase_with_Zinnias_jh_1568.jpg/1024px-Still_Life-_Vase_with_Zinnias_jh_1568.jpg,Still Life: Vase with Zinnias,August 1888,Private collection,Arles,[1888],1591721298-8636,6.814563945182973,20.146230773705934,['August'],[1888],"[datetime.datetime(1888, 8, 1, 0, 0)]",69.61613160496046,[-2569276800000.0]
167,167,167,167,167,1591721298-8476,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Van_Gogh_-_Das_Restaurant_Rispal_in_Asni%C3%A9res.jpeg/1024px-Van_Gogh_-_Das_Restaurant_Rispal_in_Asni%C3%A9res.jpeg,The Rispal Restaurant at Asnières,1887,"Nelson-Atkins Museum of Art, Kansas City",Paris,[1887],1591721298-8476,5.67511405162369,20.86967476326827,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",168.9503928107514,[-2619216000000.0]
168,168,168,168,168,1591721298-8425,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Portrait_d%27Alexander_Reid.jpg/1024px-Portrait_d%27Alexander_Reid.jpg,"Portrait of Alexander Reid, Sitting in an Easy Chair",1887,"Fred Jones Jr. Museum of Art, Norman",Paris,[1887],1591721298-8425,5.469500405276119,20.87212837619732,[],[1887],"[datetime.datetime(1887, 1, 1, 0, 0)]",149.31338914259754,[-2619216000000.0]
169,169,169,169,169,1591721298-9051,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Three_Woodcutters_Walking_f948_jh171.jpg/1024px-Three_Woodcutters_Walking_f948_jh171.jpg,Three Woodcutters Walkding,January 1884,"Cincinnati Art Museum, Cincinnati",Nuenen,[1884],1591721298-9051,7.857658237445983,20.75261959852974,['January'],[1884],"[datetime.datetime(1884, 1, 1, 0, 0)]",162.65698823079538,[-2713910400000.0]
170,170,170,170,170,1591721298-9103,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Old_Man_with_his_Head_in_his_Hands_%28At_Eternity%27s_Gate%29.jpg/1024px-Old_Man_with_his_Head_in_his_Hands_%28At_Eternity%27s_Gate%29.jpg,At Eternity's Gate,November 1882,"Seven known impressions
Van Gogh Museum, Amsterdam (x2)
Tehran Museum of Contemporary Art
Kunsthalle Hamburg
Bibliotèque d'Art et d'Archéologie, Paris
Private collection (x2)",The Hague,[1882],1591721298-9103,3.5158980102598028,20.825345956319367,['November'],[1882],"[datetime.datetime(1882, 11, 1, 0, 0)]",167.75344877697174,[-2750716800000.0]
171,171,171,171,171,1591721298-8669,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Van_Gogh_-_Stamm_einer_alten_Eibe.jpeg/1024px-Van_Gogh_-_Stamm_einer_alten_Eibe.jpeg,Trunk of an Old Yew Tree,October 1888,Private collection,Arles,[1888],1591721298-8669,2.788987813131277,20.860735890582887,['October'],[1888],"[datetime.datetime(1888, 10, 1, 0, 0)]",189.00513133888472,[-2564006400000.0]
172,172,172,172,172,1591721298-8945,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/VanGoghThatchedCottagesByAHill.jpg/1024px-VanGoghThatchedCottagesByAHill.jpg,Farms near Auvers,July 1890,"Tate, London",Auvers-sur-Oise,[1890],1591721298-8945,8.446589722487714,20.85550704791089,['July'],[1890],"[datetime.datetime(1890, 7, 1, 0, 0)]",120.9711155378486,[-2508883200000.0]
173,173,173,173,173,1591721298-8927,https://en.wikipedia.org/wiki/List_of_works_by_Vincent_van_Gogh,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Van_Gogh_-_Die_kleine_Arl%C3%A9sienne.jpeg/1024px-Van_Gogh_-_Die_kleine_Arl%C3%A9sienne.jpeg,The Little Arlesienne,June 1890,"Kröller-Müller Museum, Otterlo",Auvers-sur-Oise,[1890],1591721298-8927,6.0845262580050345,20.86338340221837,['June'],[1890],"[datetime.datetime(1890, 6, 1, 0, 0)]",195.10765911899716,[-2511475200000.0]
